,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Place,Place Latitude,Place Longitude,Place Category,node_ids,Score,name,id,host_id,latitude,longitude,property_type,room_type,price
999,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Café De Limiet,51.0605181863793,3.7100251471859376,Bar,1630799568,526.1309814453125,Bright & Luxury City Centre apartment in Ghent,10842431,15300260,51.06072,3.71552,Entire apartment,Entire home/apt,77.0
1000,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Café De Limiet,51.0605181863793,3.7100251471859376,Bar,1630799568,526.1309814453125,Spacious house with garden along the waterfront,13601337,43955111,51.06323,3.70403,Entire townhouse,Entire home/apt,116.0
1001,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Café De Limiet,51.0605181863793,3.7100251471859376,Bar,1630799568,526.1309814453125,Historical house in center Ghent,14336210,26621819,51.05808,3.71035,Entire house,Entire home/apt,325.0
1002,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Café De Limiet,51.0605181863793,3.7100251471859376,Bar,1630799568,526.1309814453125,Room in an artistic house near the centre of Ghent,15407588,50509069,51.06418,3.70996,Private room in townhouse,Private room,20.0
1003,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Café De Limiet,51.0605181863793,3.7100251471859376,Bar,1630799568,526.1309814453125,Ghent: Perfect Central Apartment with big terrace,20491275,47275109,51.06584,3.71889,Entire apartment,Entire home/apt,63.0
1004,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Café De Limiet,51.0605181863793,3.7100251471859376,Bar,1630799568,526.1309814453125,The Lighthouse Atelier,21571187,4009178,51.05702,3.70975,Entire apartment,Entire home/apt,75.0
1005,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Café De Limiet,51.0605181863793,3.7100251471859376,Bar,1630799568,526.1309814453125,Luxe BNB Nest Jacuzzi Room (new from 12/7/18),26389827,17971943,51.0641,3.70571,Room in bed and breakfast,Hotel room,135.0
1006,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Café De Limiet,51.0605181863793,3.7100251471859376,Bar,1630799568,526.1309814453125,Luxe BNB Nest Sauna Room (new from 12/7/18),26390559,17971943,51.06415,3.70698,Room in bed and breakfast,Hotel room,135.0
1007,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Café De Limiet,51.0605181863793,3.7100251471859376,Bar,1630799568,526.1309814453125,Modern Parkview Apartment. Central!,26648638,200328797,51.06694,3.72218,Entire apartment,Entire home/apt,63.0
1008,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Café De Limiet,51.0605181863793,3.7100251471859376,Bar,1630799568,526.1309814453125,"Privékamer in bed & breakfast   B&B DOOR10, suite ' EGO' top under the roof!",30217010,27590237,51.05783,3.70993,Room in bed and breakfast,Hotel room,160.0
1009,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Café De Limiet,51.0605181863793,3.7100251471859376,Bar,1630799568,526.1309814453125,Go Exploring From a Family Townhouse in the City Centre,33628682,85785507,51.0589,3.70996,Entire townhouse,Entire home/apt,115.0
1010,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Café De Limiet,51.0605181863793,3.7100251471859376,Bar,1630799568,526.1309814453125,Prachtig ruim appartement in Gent,35410696,75272848,51.06518,3.71124,Entire apartment,Entire home/apt,200.0
1011,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Café De Limiet,51.0605181863793,3.7100251471859376,Bar,1630799568,526.1309814453125,50/60's vintage BelEtage near city Centre of Ghent,35800034,88314026,51.06173,3.70701,Entire house,Entire home/apt,150.0
1012,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Café De Limiet,51.0605181863793,3.7100251471859376,Bar,1630799568,526.1309814453125,Uniek prachtig gelegen verblijf te Gent-centrum,38442541,285200829,51.06079,3.71231,Entire condominium,Entire home/apt,49.0
1013,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Café De Limiet,51.0605181863793,3.7100251471859376,Bar,1630799568,526.1309814453125,Uniek prachtig gelegen verblijf te Gent-centrum,40096777,285200829,51.05994,3.71309,Entire condominium,Entire home/apt,53.0
1014,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Café De Limiet,51.0605181863793,3.7100251471859376,Bar,1630799568,526.1309814453125,Your home away from home - Gent,42487001,7798727,51.06555,3.709,Entire apartment,Entire home/apt,90.0
1015,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Café De Limiet,51.0605181863793,3.7100251471859376,Bar,1630799568,526.1309814453125,Sleeping on a boat - Ecohostel,43324990,345026150,51.0608,3.70532,Houseboat,Entire home/apt,360.0
1016,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Café De Limiet,51.0605181863793,3.7100251471859376,Bar,1630799568,526.1309814453125,Houseboat Orfeo,44897852,80420289,51.06084,3.70562,Houseboat,Entire home/apt,144.0
1017,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Café De Limiet,51.0605181863793,3.7100251471859376,Bar,1630799568,526.1309814453125,Brandnew guesthouse near the citycentre of Ghent 3,45735123,370744291,51.05853,3.70947,Private room in guest suite,Private room,110.0
1018,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Café De Limiet,51.0605181863793,3.7100251471859376,Bar,1630799568,526.1309814453125,Brandnew spacious room near citycentre of Ghent 2,46100001,370744291,51.05794,3.70982,Private room in guest suite,Private room,100.0
1019,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Café De Limiet,51.0605181863793,3.7100251471859376,Bar,1630799568,526.1309814453125,Luxurious loft in historic centre of Ghent,50431051,356079260,51.06021,3.71328,Entire loft,Entire home/apt,250.0
1020,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Café De Limiet,51.0605181863793,3.7100251471859376,Bar,1630799568,526.1309814453125,Gezellige condo met koertje,50635530,76757592,51.05963,3.7114,Private room in condominium,Private room,15.0
1021,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Café De Limiet,51.0605181863793,3.7100251471859376,Bar,1630799568,526.1309814453125,Lovely House - a stone throw away from City Center,50713544,24098759,51.06334,3.70587,Entire house,Entire home/apt,150.0
1022,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Kemer,51.0622300510008,3.710077843536773,Restaurant,429620900,372.385986328125,"Big and bright, design savvy with great views!",440798,2188943,51.06443,3.7048,Entire apartment,Entire home/apt,69.0
1023,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Kemer,51.0622300510008,3.710077843536773,Restaurant,429620900,372.385986328125,Bright & Cosy City Centre apartment Ghent,6951050,15300260,51.06098,3.71502,Entire apartment,Entire home/apt,65.0
1024,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Kemer,51.0622300510008,3.710077843536773,Restaurant,429620900,372.385986328125,Spatious app  with terras - garden,9576300,49569416,51.05792,3.70895,Entire apartment,Entire home/apt,214.0
1025,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Kemer,51.0622300510008,3.710077843536773,Restaurant,429620900,372.385986328125,Bright & Luxury City Centre apartment in Ghent,10842431,15300260,51.06072,3.71552,Entire apartment,Entire home/apt,77.0
1026,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Kemer,51.0622300510008,3.710077843536773,Restaurant,429620900,372.385986328125,Spacious house with garden along the waterfront,13601337,43955111,51.06323,3.70403,Entire townhouse,Entire home/apt,116.0
1027,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Kemer,51.0622300510008,3.710077843536773,Restaurant,429620900,372.385986328125,Historical house in center Ghent,14336210,26621819,51.05808,3.71035,Entire house,Entire home/apt,325.0
1028,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Kemer,51.0622300510008,3.710077843536773,Restaurant,429620900,372.385986328125,Room in an artistic house near the centre of Ghent,15407588,50509069,51.06418,3.70996,Private room in townhouse,Private room,20.0
1029,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Kemer,51.0622300510008,3.710077843536773,Restaurant,429620900,372.385986328125,Ghent: Perfect Central Apartment with big terrace,20491275,47275109,51.06584,3.71889,Entire apartment,Entire home/apt,63.0
1030,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Kemer,51.0622300510008,3.710077843536773,Restaurant,429620900,372.385986328125,The Lighthouse Atelier,21571187,4009178,51.05702,3.70975,Entire apartment,Entire home/apt,75.0
1031,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Kemer,51.0622300510008,3.710077843536773,Restaurant,429620900,372.385986328125,Luxe BNB Nest Jacuzzi Room (new from 12/7/18),26389827,17971943,51.0641,3.70571,Room in bed and breakfast,Hotel room,135.0
1032,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Kemer,51.0622300510008,3.710077843536773,Restaurant,429620900,372.385986328125,Luxe BNB Nest Sauna Room (new from 12/7/18),26390559,17971943,51.06415,3.70698,Room in bed and breakfast,Hotel room,135.0
1033,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Kemer,51.0622300510008,3.710077843536773,Restaurant,429620900,372.385986328125,Modern Parkview Apartment. Central!,26648638,200328797,51.06694,3.72218,Entire apartment,Entire home/apt,63.0
1034,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Kemer,51.0622300510008,3.710077843536773,Restaurant,429620900,372.385986328125,"Privékamer in bed & breakfast   B&B DOOR10, suite ' EGO' top under the roof!",30217010,27590237,51.05783,3.70993,Room in bed and breakfast,Hotel room,160.0
1035,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Kemer,51.0622300510008,3.710077843536773,Restaurant,429620900,372.385986328125,Go Exploring From a Family Townhouse in the City Centre,33628682,85785507,51.0589,3.70996,Entire townhouse,Entire home/apt,115.0
1036,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Kemer,51.0622300510008,3.710077843536773,Restaurant,429620900,372.385986328125,Prachtig ruim appartement in Gent,35410696,75272848,51.06518,3.71124,Entire apartment,Entire home/apt,200.0
1037,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Kemer,51.0622300510008,3.710077843536773,Restaurant,429620900,372.385986328125,50/60's vintage BelEtage near city Centre of Ghent,35800034,88314026,51.06173,3.70701,Entire house,Entire home/apt,150.0
1038,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Kemer,51.0622300510008,3.710077843536773,Restaurant,429620900,372.385986328125,Uniek prachtig gelegen verblijf te Gent-centrum,38442541,285200829,51.06079,3.71231,Entire condominium,Entire home/apt,49.0
1039,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Kemer,51.0622300510008,3.710077843536773,Restaurant,429620900,372.385986328125,Uniek prachtig gelegen verblijf te Gent-centrum,40096777,285200829,51.05994,3.71309,Entire condominium,Entire home/apt,53.0
1040,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Kemer,51.0622300510008,3.710077843536773,Restaurant,429620900,372.385986328125,Your home away from home - Gent,42487001,7798727,51.06555,3.709,Entire apartment,Entire home/apt,90.0
1041,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Kemer,51.0622300510008,3.710077843536773,Restaurant,429620900,372.385986328125,Sleeping on a boat - Ecohostel,43324990,345026150,51.0608,3.70532,Houseboat,Entire home/apt,360.0
1042,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Kemer,51.0622300510008,3.710077843536773,Restaurant,429620900,372.385986328125,Houseboat Orfeo,44897852,80420289,51.06084,3.70562,Houseboat,Entire home/apt,144.0
1043,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Kemer,51.0622300510008,3.710077843536773,Restaurant,429620900,372.385986328125,Brandnew guesthouse near the citycentre of Ghent 3,45735123,370744291,51.05853,3.70947,Private room in guest suite,Private room,110.0
1044,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Kemer,51.0622300510008,3.710077843536773,Restaurant,429620900,372.385986328125,Brandnew spacious room near citycentre of Ghent 2,46100001,370744291,51.05794,3.70982,Private room in guest suite,Private room,100.0
1045,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Kemer,51.0622300510008,3.710077843536773,Restaurant,429620900,372.385986328125,Luxurious loft in historic centre of Ghent,50431051,356079260,51.06021,3.71328,Entire loft,Entire home/apt,250.0
1046,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Kemer,51.0622300510008,3.710077843536773,Restaurant,429620900,372.385986328125,Gezellige condo met koertje,50635530,76757592,51.05963,3.7114,Private room in condominium,Private room,15.0
1047,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Kemer,51.0622300510008,3.710077843536773,Restaurant,429620900,372.385986328125,Lovely House - a stone throw away from City Center,50713544,24098759,51.06334,3.70587,Entire house,Entire home/apt,150.0
1048,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Hishär,51.06471598148346,3.709087371826172,Restaurant,429622178,526.1309814453125,"Big and bright, design savvy with great views!",440798,2188943,51.06443,3.7048,Entire apartment,Entire home/apt,69.0
1049,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Hishär,51.06471598148346,3.709087371826172,Restaurant,429622178,526.1309814453125,Bright & Cosy City Centre apartment Ghent,6951050,15300260,51.06098,3.71502,Entire apartment,Entire home/apt,65.0
1050,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Hishär,51.06471598148346,3.709087371826172,Restaurant,429622178,526.1309814453125,Spatious app  with terras - garden,9576300,49569416,51.05792,3.70895,Entire apartment,Entire home/apt,214.0
1051,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Hishär,51.06471598148346,3.709087371826172,Restaurant,429622178,526.1309814453125,Bright & Luxury City Centre apartment in Ghent,10842431,15300260,51.06072,3.71552,Entire apartment,Entire home/apt,77.0
1052,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Hishär,51.06471598148346,3.709087371826172,Restaurant,429622178,526.1309814453125,Spacious house with garden along the waterfront,13601337,43955111,51.06323,3.70403,Entire townhouse,Entire home/apt,116.0
1053,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Hishär,51.06471598148346,3.709087371826172,Restaurant,429622178,526.1309814453125,Historical house in center Ghent,14336210,26621819,51.05808,3.71035,Entire house,Entire home/apt,325.0
1054,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Hishär,51.06471598148346,3.709087371826172,Restaurant,429622178,526.1309814453125,Room in an artistic house near the centre of Ghent,15407588,50509069,51.06418,3.70996,Private room in townhouse,Private room,20.0
1055,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Hishär,51.06471598148346,3.709087371826172,Restaurant,429622178,526.1309814453125,Ghent: Perfect Central Apartment with big terrace,20491275,47275109,51.06584,3.71889,Entire apartment,Entire home/apt,63.0
1056,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Hishär,51.06471598148346,3.709087371826172,Restaurant,429622178,526.1309814453125,The Lighthouse Atelier,21571187,4009178,51.05702,3.70975,Entire apartment,Entire home/apt,75.0
1057,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Hishär,51.06471598148346,3.709087371826172,Restaurant,429622178,526.1309814453125,Luxe BNB Nest Jacuzzi Room (new from 12/7/18),26389827,17971943,51.0641,3.70571,Room in bed and breakfast,Hotel room,135.0
1058,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Hishär,51.06471598148346,3.709087371826172,Restaurant,429622178,526.1309814453125,Luxe BNB Nest Sauna Room (new from 12/7/18),26390559,17971943,51.06415,3.70698,Room in bed and breakfast,Hotel room,135.0
1059,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Hishär,51.06471598148346,3.709087371826172,Restaurant,429622178,526.1309814453125,Modern Parkview Apartment. Central!,26648638,200328797,51.06694,3.72218,Entire apartment,Entire home/apt,63.0
1060,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Hishär,51.06471598148346,3.709087371826172,Restaurant,429622178,526.1309814453125,"Privékamer in bed & breakfast   B&B DOOR10, suite ' EGO' top under the roof!",30217010,27590237,51.05783,3.70993,Room in bed and breakfast,Hotel room,160.0
1061,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Hishär,51.06471598148346,3.709087371826172,Restaurant,429622178,526.1309814453125,Go Exploring From a Family Townhouse in the City Centre,33628682,85785507,51.0589,3.70996,Entire townhouse,Entire home/apt,115.0
1062,Rabot  - Blaisantvest,51.06317025937241,3.712477260824061,Pitta Hishär,51.06471598148346,3.709087371826172,Restaurant,429622178,526.1309814453125,Prachtig ruim appartement in Gent,35410696,75272848,51.06518,3.71124,Entire apartment,Entire home/apt,200.0
